id,address,enabled,date_added,date_modified,comment,date_updated,number,invalid_domains,status
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1662399593,1700531929,"Migrated from /etc/pihole/adlists.list",1741505822,131370,1,1
4,https://s3.amazonaws.com/lists.disconnect.me/simple_tracking.txt,1,1662402126,1700531929,comment,1741505823,34,0,2
5,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,1,1662402126,1700531929,comment,1741505823,2701,0,2
7,https://v.firebog.net/hosts/static/w3kbl.txt,1,1662402126,1700531929,comment,1741505823,351,0,2
8,https://reddestdream.github.io/Projects/MinimalHosts/etc/MinimalHostsBlocker/minimalhosts,1,1662402126,1700531929,comment,1741505824,710,0,2
9,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,1,1662402126,1700531929,comment,1741505824,93700,0,1
10,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/add.Spam/hosts,1,1662402126,1700531929,comment,1741505825,57,0,2
11,http://sysctl.org/cameleon/hosts,1,1662402126,1700531929,comment,1741505825,20561,0,2
13,https://raw.githubusercontent.com/matomo-org/referrer-spam-blacklist/master/spammers.txt,1,1662402126,1700531929,comment,1741505826,2300,0,2
14,https://hostsfile.org/Downloads/hosts.txt,1,1662402126,1700531929,comment,1741505826,25263,0,2
15,http://someonewhocares.org/hosts/zero/hosts,1,1662402126,1700531929,comment,1741505827,11788,1,2
16,https://raw.githubusercontent.com/Dawsey21/Lists/master/main-blacklist.txt,1,1662402126,1700531929,comment,1741505828,7066,0,2
17,https://raw.githubusercontent.com/vokins/yhosts/master/hosts,1,1662402126,1700531929,comment,1741505828,8929,1,2
18,http://winhelp2002.mvps.org/hosts.txt,1,1662402126,1700531929,comment,1741505829,8730,0,2
19,https://hostsfile.mine.nu/hosts0.txt,1,1662402126,1700531929,comment,1741505830,113083,0,2
20,https://v.firebog.net/hosts/Kowabit.txt,1,1662402126,1700531929,comment,1741505830,7690,0,2
21,https://adblock.mahakala.is,1,1662402126,1700531930,comment,1741505831,350503,2,2
22,https://adaway.org/hosts.txt,1,1662402126,1700531930,comment,1741505832,6540,0,2
23,https://v.firebog.net/hosts/AdguardDNS.txt,1,1662402126,1700531930,comment,1741505833,55178,0,1
24,https://v.firebog.net/hosts/Easylist.txt,1,1662402126,1700531930,comment,1741505833,29031,0,1
25,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/UncheckyAds/hosts,1,1662402126,1700531930,comment,1741505833,9,0,2
27,https://v.firebog.net/hosts/Easyprivacy.txt,1,1662402127,1700531930,comment,1741505834,41459,0,1
28,https://v.firebog.net/hosts/Prigent-Ads.txt,1,1662402127,1700531930,comment,1741505834,4271,0,2
29,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/add.2o7Net/hosts,1,1662402127,1700531930,comment,1741505835,2030,0,2
30,https://raw.githubusercontent.com/Perflyst/PiHoleBlocklist/master/SmartTV.txt,1,1662402127,1700531930,comment,1741505835,242,0,2
32,https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt,1,1662402127,1700531930,comment,1741505836,2735,1,2
34,https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt,1,1662402127,1700531930,comment,1741505836,2046,0,2
35,https://v.firebog.net/hosts/Prigent-Malware.txt,1,1662402127,1700531930,comment,1741505837,122276,0,1
38,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/add.Risk/hosts,1,1662402127,1700531930,comment,1741505837,2189,0,2
41,https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,1,1662402128,1700531930,comment,1741505838,347,0,2
42,https://gitlab.com/quidsup/notrack-blocklists/-/raw/master/notrack-blocklist.txt,1,1662402128,1700531930,comment,1741505838,15867,0,2
43,https://gitlab.com/quidsup/notrack-blocklists/-/raw/master/notrack-malware.txt,1,1662402128,1700531930,comment,1741505839,165,0,2
44,https://hosts.ubuntu101.co.za/domains.list,1,1662402128,1700531930,comment,1741505879,747546,0,2
45,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1662402128,1700531930,comment,1741505880,42536,0,2
46,https://raw.githubusercontent.com/xxcriticxx/.pl-host-file/master/hosts.txt,1,1662402128,1700531930,comment,1741505881,413,0,2
47,https://tgc.cloud/downloads/hosts.txt,1,1662402128,1700531930,comment,1741505883,504768,13,1
48,https://hosts.ubuntu101.co.za/ips.list,1,1662402128,1700531930,comment,1741505889,138226,10238,2
49,https://raw.githubusercontent.com/Perflyst/PiHoleBlocklist/master/android-tracking.txt,1,1662402128,1700531930,comment,1741505890,80,0,2
